sequenceID,V1
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00JYY_McGill_nTC/problems/chr2:149790582-162100000,13.1285467742132
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00JYY_McGill_nTC/problems/chr4:75452279-190000000,11.1070235487357
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00JYY_McGill_nTC/problems/chr5:49600000-91636128,11.4326382446286
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00KEX_McGill_nTC/problems/chr10:60000-17974675,12.3703484366417
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00KEX_McGill_nTC/problems/chr2:149790582-162100000,12.8351839985821
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00KEX_McGill_nTC/problems/chr4:75452279-190000000,10.6501430544012
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00KEX_McGill_nTC/problems/chr5:49600000-91636128,11.1449682108449
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00RMQ_WTSI/problems/chr5:49600000-91636128,9.7620125920557
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00S2P_WTSI/problems/chr5:49600000-91636128,9.82608607540091
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00S4L_WTSI/problems/chr5:49600000-91636128,10.0779762743705
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00S6H_WTSI/problems/chr5:49600000-91636128,10.2142683581641
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00S7F_WTSI/problems/chr5:49600000-91636128,9.90228560604938
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SE1_WTSI/problems/chr5:49600000-91636128,9.271111037194
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SHW_WTSI/problems/chr5:49600000-91636128,10.4445372521516
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SJS_WTSI/problems/chr5:49600000-91636128,9.06982624723594
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SMM_WTSI/problems/chr5:49600000-91636128,10.3441496923245
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SPG_WTSI/problems/chr5:49600000-91636128,9.83368272224158
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SV4_WTSI/problems/chr5:49600000-91636128,9.9175406722852
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SX0_WTSI/problems/chr5:49600000-91636128,10.1140771240699
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SYZ_WTSI/problems/chr5:49600000-91636128,10.0146036578693
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00T4H_WTSI/problems/chr5:49600000-91636128,9.76317112770018
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00T5F_WTSI/problems/chr5:49600000-91636128,9.91210237812855
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00T6D_WTSI/problems/chr5:49600000-91636128,10.2060096468221
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00TA5_WTSI/problems/chr5:49600000-91636128,10.1379069768146
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00TT4_WTSI/problems/chr5:49600000-91636128,10.7311089451098
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00U1J_WTSI/problems/chr5:49600000-91636128,10.0584901614737
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00U3F_WTSI/problems/chr5:49600000-91636128,10.1438837526652
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00U5B_WTSI/problems/chr5:49600000-91636128,9.84968675034739
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00U77_WTSI/problems/chr5:49600000-91636128,9.84417688592313
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00U93_WTSI/problems/chr5:49600000-91636128,9.4708977827608
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00UKI_WTSI/problems/chr5:49600000-91636128,10.0396159802352
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00UME_WTSI/problems/chr5:49600000-91636128,9.90469531479509
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00V57_WTSI/problems/chr5:49600000-91636128,9.94815668872747
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00V65_WTSI/problems/chr5:49600000-91636128,10.101032855528
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00VGM_WTSI/problems/chr5:49600000-91636128,9.8564918839544
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00VVT_WTSI/problems/chr5:49600000-91636128,9.45818677778648
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono11_H3K27ac/S00W29_WTSI/problems/chr5:49600000-91636128,10.0054434750039
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00W45_WTSI/problems/chr5:49600000-91636128,9.86572362189722
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00WKA_WTSI/problems/chr5:49600000-91636128,9.81058860599049
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00WP0_WTSI/problems/chr5:49600000-91636128,9.50268230329439
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00WQZ_WTSI/problems/chr5:49600000-91636128,10.6840452988815
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00WRX_WTSI/problems/chr5:49600000-91636128,9.8149601121016
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00WTT_WTSI/problems/chr5:49600000-91636128,9.80034910465328
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00XGE_WTSI/problems/chr5:49600000-91636128,10.0186895524822
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00XHC_WTSI/problems/chr5:49600000-91636128,10.2137686475987
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00XK6_WTSI/problems/chr5:49600000-91636128,10.4693095982517
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00XRT_WTSI/problems/chr5:49600000-91636128,10.2297701321709
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00YBK_WTSI/problems/chr5:49600000-91636128,8.9271340942862
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00YCI_WTSI/problems/chr5:49600000-91636128,10.4570504163231
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00YEE_WTSI/problems/chr5:49600000-91636128,10.5237065256792
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00YH8_WTSI/problems/chr5:49600000-91636128,10.0538576914043
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono12_H3K27ac/S00YK2_WTSI/problems/chr5:49600000-91636128,9.72616096420549
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono13_H3K27ac/S00YRP_WTSI/problems/chr5:49600000-91636128,9.89554930023648
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono13_H3K27ac/S00YVH_WTSI/problems/chr5:49600000-91636128,9.79862370898707
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono13_H3K27ac/S0100M_WTSI/problems/chr5:49600000-91636128,9.53296902491657
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono13_H3K27ac/S010B0_WTSI/problems/chr5:49600000-91636128,10.010733731698
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000GZ_NCMLS/problems/chr10:60000-17974675,8.47424423400454
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000GZ_NCMLS/problems/chr4:75452279-190000000,6.65136753480932
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000GZ_NCMLS/problems/chr5:49600000-91636128,8.50156874413217
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000X1_NCMLS/problems/chr10:60000-17974675,8.65642492253481
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000X1_NCMLS/problems/chr4:75452279-190000000,7.33557718228683
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000X1_NCMLS/problems/chr5:49600000-91636128,8.99896079918077
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0010Q_NCMLS/problems/chr10:60000-17974675,8.44133138740082
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0010Q_NCMLS/problems/chr4:75452279-190000000,7.55203198888452
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0010Q_NCMLS/problems/chr5:49600000-91636128,9.06693837208545
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0012M_NCMLS/problems/chr10:60000-17974675,9.31044448493672
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0012M_NCMLS/problems/chr4:75452279-190000000,8.33320130690575
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0012M_NCMLS/problems/chr5:49600000-91636128,9.67958517638726
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001C2_NCMLS/problems/chr10:60000-17974675,8.44756871177063
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001C2_NCMLS/problems/chr4:75452279-190000000,6.47402684125622
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001C2_NCMLS/problems/chr5:49600000-91636128,8.36250779179248
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001GV_NCMLS/problems/chr10:60000-17974675,8.44707704175337
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001GV_NCMLS/problems/chr4:75452279-190000000,6.82287226025478
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001GV_NCMLS/problems/chr5:49600000-91636128,8.54369795378534
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001KN_NCMLS/problems/chr10:60000-17974675,8.57428022451994
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001KN_NCMLS/problems/chr4:75452279-190000000,6.95948578949708
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001KN_NCMLS/problems/chr5:49600000-91636128,8.66446651297838
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001NH_NCMLS/problems/chr10:60000-17974675,8.80376212805494
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001NH_NCMLS/problems/chr4:75452279-190000000,6.38581041337935
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001NH_NCMLS/problems/chr5:49600000-91636128,8.20500330175234
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001T5_NCMLS/problems/chr10:60000-17974675,10.1473506715008
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001T5_NCMLS/problems/chr4:75452279-190000000,9.63997288939164
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001T5_NCMLS/problems/chr5:49600000-91636128,10.8977725189113
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001YW_NCMLS/problems/chr10:60000-17974675,8.62656050582093
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001YW_NCMLS/problems/chr4:75452279-190000000,6.58446197109971
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001YW_NCMLS/problems/chr5:49600000-91636128,8.43513739628028
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0020M_NCMLS/problems/chr10:60000-17974675,8.45870225126105
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0020M_NCMLS/problems/chr4:75452279-190000000,6.6537013641092
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0020M_NCMLS/problems/chr5:49600000-91636128,8.35584080009805
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0021K_NCMLS/problems/chr10:60000-17974675,8.66294944916178
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0021K_NCMLS/problems/chr4:75452279-190000000,6.74067471732417
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0021K_NCMLS/problems/chr5:49600000-91636128,8.4452902921877
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0026A_McGill/problems/chr10:60000-17974675,10.5124759463329
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0026A_McGill/problems/chr4:75452279-190000000,9.13124264140104
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0026A_McGill/problems/chr5:49600000-91636128,11.7426134171486
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0026A_NCMLS/problems/chr10:60000-17974675,8.76100152997124
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0026A_NCMLS/problems/chr4:75452279-190000000,7.52473350389835
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0026A_NCMLS/problems/chr5:49600000-91636128,9.04007008381942
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S00278_NCMLS/problems/chr10:60000-17974675,8.70568202247515
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S00278_NCMLS/problems/chr4:75452279-190000000,6.96462079048568
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S00278_NCMLS/problems/chr5:49600000-91636128,8.52749907637217
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S00294_NCMLS/problems/chr10:60000-17974675,8.68699968258764
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S00294_NCMLS/problems/chr4:75452279-190000000,6.93435379996896
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S00294_NCMLS/problems/chr5:49600000-91636128,8.52723565789152
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002EV_NCMLS/problems/chr2:149790582-162100000,8.33630663595876
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002EV_NCMLS/problems/chr5:49600000-91636128,8.52875338248376
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002FT_McGill/problems/chr2:149790582-162100000,9.96873247309622
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002FT_McGill/problems/chr5:49600000-91636128,11.587054562706
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002FT_NCMLS/problems/chr2:149790582-162100000,8.77226775965581
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002FT_NCMLS/problems/chr5:49600000-91636128,9.70553627425932
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002KJ_McGill/problems/chr2:149790582-162100000,10.1105207016813
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002KJ_McGill/problems/chr5:49600000-91636128,11.3867206671665
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002KJ_NCMLS/problems/chr2:149790582-162100000,9.01902092543931
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002KJ_NCMLS/problems/chr5:49600000-91636128,9.70384631841226
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002MF_NCMLS/problems/chr2:149790582-162100000,8.75581269180865
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002MF_NCMLS/problems/chr5:49600000-91636128,9.90096410946759
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002WW_NCMLS/problems/chr2:149790582-162100000,9.09100968715724
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002WW_NCMLS/problems/chr5:49600000-91636128,9.94818130565308
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002XU_NCMLS/problems/chr2:149790582-162100000,8.69420085632508
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002XU_NCMLS/problems/chr5:49600000-91636128,9.26098604791456
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S0031G_NCMLS/problems/chr2:149790582-162100000,8.25684210854474
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S0031G_NCMLS/problems/chr5:49600000-91636128,8.9777042891143
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S0032E_NCMLS/problems/chr2:149790582-162100000,9.00630907931723
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S0032E_NCMLS/problems/chr5:49600000-91636128,10.3599185820191
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S00382_NCMLS/problems/chr2:149790582-162100000,8.56824839283106
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S00382_NCMLS/problems/chr5:49600000-91636128,9.15053549645245
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003AZ_NCMLS/problems/chr2:149790582-162100000,9.17839735465292
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003AZ_NCMLS/problems/chr5:49600000-91636128,10.5167324959189
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003JH_NCMLS/problems/chr2:149790582-162100000,7.30434043435666
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003JH_NCMLS/problems/chr5:49600000-91636128,7.59343224304806
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003KF_NCMLS/problems/chr2:149790582-162100000,8.50905935296449
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003KF_NCMLS/problems/chr5:49600000-91636128,9.23339400343323
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003MB_NCMLS/problems/chr2:149790582-162100000,9.1423101622147
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003MB_NCMLS/problems/chr5:49600000-91636128,9.90621123457122
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003P5_NCMLS/problems/chr2:149790582-162100000,8.58515482750216
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003P5_NCMLS/problems/chr5:49600000-91636128,9.33761764936118
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003Q3_NCMLS/problems/chr2:149790582-162100000,7.96910466036253
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003Q3_NCMLS/problems/chr5:49600000-91636128,8.19748577522943
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S003R1_NCMLS/problems/chr5:49600000-91636128,9.21445924458015
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S0041C_NCMLS/problems/chr5:49600000-91636128,9.7122987328494
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S00446_NCMLS/problems/chr5:49600000-91636128,9.17883870868445
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S004M7_NCMLS/problems/chr5:49600000-91636128,9.20389039238519
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S004N5_NCMLS/problems/chr5:49600000-91636128,9.14284434691591
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S005N1_NCMLS/problems/chr5:49600000-91636128,9.73761259710903
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S005VM_NCMLS/problems/chr5:49600000-91636128,9.04789109791105
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S005WK_NCMLS/problems/chr5:49600000-91636128,9.44046292217138
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S00630_NCMLS/problems/chr5:49600000-91636128,8.66105067102296
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S0064Z_NCMLS/problems/chr5:49600000-91636128,9.10375169414193
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S006UK_NCMLS/problems/chr5:49600000-91636128,9.14397292023834
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S006XE_NCMLS/problems/chr5:49600000-91636128,9.66484198214924
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S007CF_NCMLS/problems/chr5:49600000-91636128,9.2540954259203
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S007DD_NCMLS/problems/chr5:49600000-91636128,9.03892052618974
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S007F9_NCMLS/problems/chr5:49600000-91636128,9.24541704201796
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S007G7_NCMLS/problems/chr5:49600000-91636128,9.16783131841261
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S007PQ_NCMLS/problems/chr5:49600000-91636128,9.62833079267062
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S007VE_NCMLS/problems/chr5:49600000-91636128,8.99110794516908
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S007WC_NCMLS/problems/chr5:49600000-91636128,7.90891826849691
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00D9Y_WTSI/problems/chr5:49600000-91636128,10.0559548380904
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00DKC_WTSI/problems/chr5:49600000-91636128,9.46299262305307
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00DP2_WTSI/problems/chr5:49600000-91636128,9.06822180779686
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00DQ0_WTSI/problems/chr5:49600000-91636128,8.699115373593
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00E9U_WTSI/problems/chr5:49600000-91636128,9.78231958821951
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00F9Q_WTSI/problems/chr5:49600000-91636128,9.59047720899694
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00FK4_WTSI/problems/chr5:49600000-91636128,10.3651804163731
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00FPV_WTSI/problems/chr5:49600000-91636128,9.18028663733445
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00FUL_WTSI/problems/chr5:49600000-91636128,9.99750120213794
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00FVJ_WTSI/problems/chr5:49600000-91636128,9.81960182893162
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00G5U_WTSI/problems/chr5:49600000-91636128,9.54038711507073
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00G7Q_WTSI/problems/chr5:49600000-91636128,10.5374759707223
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00G9M_WTSI/problems/chr5:49600000-91636128,9.22671286104408
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00GBI_WTSI/problems/chr5:49600000-91636128,10.6767921834044
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00GEC_WTSI/problems/chr5:49600000-91636128,10.7830509966289
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00GSL_WTSI/problems/chr5:49600000-91636128,9.79374391557195
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00GWD_WTSI/problems/chr5:49600000-91636128,9.89525198304192
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00H5Q_WTSI/problems/chr5:49600000-91636128,9.83030751836708
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00HE8_WTSI/problems/chr5:49600000-91636128,10.2157305353776
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00HVB_WTSI/problems/chr5:49600000-91636128,10.2106753267026
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00J3M_WTSI/problems/chr5:49600000-91636128,10.4469012722895
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00J5I_WTSI/problems/chr5:49600000-91636128,10.1095257391801
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00J9A_WTSI/problems/chr5:49600000-91636128,10.2287181087612
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00JA8_WTSI/problems/chr5:49600000-91636128,9.71418452532748
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00JD2_WTSI/problems/chr5:49600000-91636128,8.83130850081901
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00JT7_WTSI/problems/chr5:49600000-91636128,10.2180252915767
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00JU5_WTSI/problems/chr5:49600000-91636128,9.81883515935918
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00JV3_WTSI/problems/chr5:49600000-91636128,9.45025247478327
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00JYY_WTSI/problems/chr5:49600000-91636128,10.3959380189561
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00K0O_WTSI/problems/chr5:49600000-91636128,10.026325994452
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00K4G_WTSI/problems/chr5:49600000-91636128,10.5049977884933
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00KEX_WTSI/problems/chr5:49600000-91636128,10.3339710297026
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00KFV_WTSI/problems/chr5:49600000-91636128,10.3732067716291
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00KHR_WTSI/problems/chr5:49600000-91636128,9.82686882096664
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00KKL_WTSI/problems/chr5:49600000-91636128,9.57691674012169
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00M0G_WTSI/problems/chr5:49600000-91636128,9.51674238382725
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00M1E_WTSI/problems/chr5:49600000-91636128,9.57064095131072
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00M2C_WTSI/problems/chr5:49600000-91636128,9.7829860723636
